Date,Price,Open,High,Low,Vol.,Change %,simple_return,log_return,squared_return,abs_return,realized_vol_5d,realized_vol_21d,sma_5,ema_5,sma_10,ema_10,sma_20,ema_20,sma_50,ema_50,price_dist_sma20,price_dist_sma50,macd,macd_signal,macd_hist,bb_middle,bb_upper,bb_lower,bb_width,bb_position,rsi,atr_14,atr_ratio,hist_vol_5d,hist_vol_10d,hist_vol_21d,hist_vol_63d,parkinson_vol,garman_klass_vol,vol_of_vol,high_vol_regime,vol_trend,log_return_lag_1,log_return_lag_2,log_return_lag_3,log_return_lag_5,log_return_lag_10,squared_return_lag_1,squared_return_lag_2,squared_return_lag_3,squared_return_lag_5,squared_return_lag_10,hist_vol_21d_lag_1,hist_vol_21d_lag_2,hist_vol_21d_lag_3,hist_vol_21d_lag_5,hist_vol_21d_lag_10,rsi_lag_1,rsi_lag_2,rsi_lag_3,rsi_lag_5,rsi_lag_10,macd_lag_1,macd_lag_2,macd_lag_3,macd_lag_5,macd_lag_10,atr_14_lag_1,atr_14_lag_2,atr_14_lag_3,atr_14_lag_5,atr_14_lag_10,bb_width_lag_1,bb_width_lag_2,bb_width_lag_3,bb_width_lag_5,bb_width_lag_10,abs_return_lag_1,abs_return_lag_2,abs_return_lag_3,abs_return_lag_5,day_of_week,month,quarter,year,is_month_start,is_month_end,day_of_month,dow_0,dow_1,dow_2,dow_3,dow_4,trend,high_prev_vol,return_zscore,is_jump,drawdown,max_drawdown_21d,target_vol_1d,target_squared_ret,target_abs_ret,target_vol_5d
2016-10-27,797.95,797.95,797.95,797.95,141.28K,0.00%,0.00878634639696596,0.00874797107754161,7.652699797350453e-05,0.00874797107754161,0.07907254550146887,0.2748710015038497,794.79,796.6545717836319,804.983,799.6909346081055,803.6445000000001,802.4237692672,807.1111999999999,793.3611186756655,-0.007085844549424604,-0.011350604476805545,-1.6347767788720375,0.6338420227241783,-2.268618801596216,803.6445000000001,827.309568616756,779.9794313832442,0.058894370873578766,0.37968553795005455,49.306823561236236,19.706428571428578,0.024696320034373803,0.07907254550146887,0.3886140346697789,0.2748710015038497,0.22092856673239158,0.0,0.0,0.0889449035299178,0,1,-0.0050441468866780255,0.0,0.0,-0.024796609555839993,-0.00631953252330966,2.5443417814383616e-05,0.0,0.0,0.0006148718454647752,3.993649131316855e-05,0.2727390150748426,0.27238597114729707,0.27238351187539334,0.27371668400577,0.1070952312261404,46.31371998314844,48.21326472269869,44.99733191035219,45.58884115119769,34.965034965035,-1.4994406423535338,-0.5972561096720028,0.15567405545493784,2.3219241182630412,0.9214071658441298,19.317142857142862,21.886428571428578,22.600714285714293,24.600000000000005,69.80499999999999,0.05885804720003301,0.05698873771255953,0.05587659904164327,0.052780568344326026,0.03129895560033418,0.0050441468866780255,0.0,0.0,0.024796609555839993,3,10,4,2016,0,0,27,0,0,0,1,0,-1,0,0.4637224654709447,0,-0.7649631811487482,-0.7670103092783506,0.2748710015038497,0.0,0.0,0.09353978595515534
2016-10-17,800.0,845.0,845.0,795.01,33.47K,1.13%,0.0,0.0,0.0,0.0,0.11962177324233568,0.2696420605123683,797.04,798.1211599415653,797.21,798.2621509064713,801.402,799.9104503120273,805.8542,794.5967937591794,-0.0017494341167105193,-0.007264589549821781,-1.619224058040345,-1.3864216865601968,-0.23280237148014815,801.402,825.5639567002167,777.2400432997833,0.06029921737209716,0.4709874490424141,35.756422454804905,126.63000000000001,0.15828750000000003,0.11962177324233568,0.0963802890956312,0.2696420605123683,0.19190086983616492,0.3836189971243553,0.26068632238825895,0.059055722060430686,0,-1,0.006269613013595395,0.006043381733070983,-0.012300494668540869,0.0,0.0,3.930804734024473e-05,3.652246277161604e-05,0.00015130216909080234,0.0,0.0,0.2696516156572118,0.26873991648988765,0.2678693551287577,0.27171195575469875,0.27238597114729707,49.2483463619964,32.88320303245678,23.7465109066474,49.98188011886644,48.21326472269869,-1.8927158893541218,-2.214260504749518,-2.0833700246940907,-1.4993297862112058,-0.5972561096720028,124.05714285714286,128.4114285714286,129.24785714285716,130.41785714285714,21.886428571428578,0.06046520571552331,0.06044745167983318,0.05995527945781711,0.05831328486883341,0.05698873771255953,0.006269613013595395,0.006043381733070983,0.012300494668540869,0.0,0,10,4,2016,0,0,17,1,0,0,0,0,-1,0,0.020625591119072768,0,-0.7643593519882179,-0.7672430044182621,0.2710982547749176,0.00012600664707240292,0.011225268240554562,0.24179151192869744
2016-10-14,791.07,805.57,805.57,791.07,23.87K,-1.73%,-0.011162499999999964,-0.011225268240554562,0.00012600664707240292,0.011225268240554562,0.14374848804435436,0.2710982547749176,795.2560000000001,795.770773294377,797.217,796.9544871052947,800.953,799.0685026632627,805.4055999999999,794.4584881215645,-0.012339051105370633,-0.017799230598843474,-2.098861807774142,-1.5289097108029859,-0.5699520969711562,800.953,825.5505652197742,776.3554347802258,0.06142074558625587,0.29910613282864895,45.25529865125246,126.24000000000001,0.15958132655770033,0.14374848804435436,0.11052136061308655,0.2710982547749176,0.1928802195648062,0.38789324042530343,0.25277353957117715,0.04971347418966014,0,1,0.0,0.006269613013595395,0.006043381733070983,-1.2500078125621915e-05,-0.0050441468866780255,0.0,3.930804734024473e-05,3.652246277161604e-05,1.562519531466515e-10,2.5443417814383616e-05,0.2696420605123683,0.2696516156572118,0.26873991648988765,0.26793691719318957,0.2727390150748426,35.756422454804905,49.2483463619964,32.88320303245678,51.87302542500377,46.31371998314844,-1.619224058040345,-1.8927158893541218,-2.214260504749518,-1.398293520700463,-1.4994406423535338,126.63000000000001,124.05714285714286,128.4114285714286,130.74928571428572,19.317142857142862,0.06029921737209716,0.06046520571552331,0.06044745167983318,0.058313892214584495,0.05885804720003301,0.0,0.006269613013595395,0.006043381733070983,1.2500078125621915e-05,4,10,4,2016,0,0,14,0,0,0,0,1,-1,0,0.5479498222039492,0,-0.7669896907216495,-0.7672430044182621,0.277179956633029,0.0003047055817415703,0.01745581799119051,0.3046032569952446
2016-10-13,805.0,839.99,839.99,800.0,21.51K,-0.07%,0.017609061145031246,0.01745581799119051,0.0003047055817415703,0.01745581799119051,0.16607082289352412,0.277179956633029,798.214,798.8471821962514,797.9219999999999,798.4173076316047,801.4525,799.6334071715233,805.3056,794.8718807442483,0.004426338429289339,-0.0003794832669734654,-1.3395026452262755,-1.4910282976876439,0.1515256524613684,801.4525,825.9474402939505,776.9575597060494,0.061126368172662884,0.5724129137982862,59.01875901875904,129.73357142857142,0.16115971606033716,0.16607082289352412,0.1355999329683021,0.277179956633029,0.181190970897337,0.39948852826841597,0.22581440433475844,0.03707810347471224,0,1,-0.011225268240554562,0.0,0.006269613013595395,-0.012300494668540869,0.00874797107754161,0.00012600664707240292,0.0,3.930804734024473e-05,0.00015130216909080234,7.652699797350453e-05,0.2710982547749176,0.2696420605123683,0.2696516156572118,0.2678693551287577,0.2748710015038497,45.25529865125246,35.756422454804905,49.2483463619964,23.7465109066474,49.306823561236236,-2.098861807774142,-1.619224058040345,-1.8927158893541218,-2.0833700246940907,-1.6347767788720375,126.24000000000001,126.63000000000001,124.05714285714286,129.24785714285716,19.706428571428578,0.06142074558625587,0.06029921737209716,0.06046520571552331,0.05995527945781711,0.058894370873578766,0.011225268240554562,0.0,0.006269613013595395,0.012300494668540869,3,10,4,2016,0,0,13,0,0,0,1,0,-1,0,0.9047869952426559,0,-0.7628865979381443,-0.7672430044182621,0.27613438212810676,5.010147691961534e-07,0.0007078239676615601,0.28170930807378264
2016-10-12,805.57,805.57,805.57,805.57,23.68K,-2.36%,0.0007080745341616623,0.0007078239676615601,5.010147691961534e-07,0.0007078239676615601,0.16566460037663694,0.27613438212810676,800.3280000000001,801.0881214641677,798.684,799.7177971531311,799.6809999999999,800.1987969647116,805.217,795.2914148327092,0.00736418646935481,0.00043839114176683487,-0.6838280575294675,-1.3295882496560087,0.6457601921265412,799.6809999999999,815.839392181741,783.5226078182588,0.04041209477714509,0.6822272888838121,59.43581503302988,129.77428571428572,0.16109622467853285,0.16566460037663694,0.1355178967564076,0.27613438212810676,0.17805443908478238,0.34183110823563767,0.17390105134255,0.012871608679677765,0,1,0.01745581799119051,-0.011225268240554562,0.0,0.006043381733070983,0.0,0.0003047055817415703,0.00012600664707240292,0.0,3.652246277161604e-05,0.0,0.277179956633029,0.2710982547749176,0.2696420605123683,0.26873991648988765,0.2748710015038497,59.01875901875904,45.25529865125246,35.756422454804905,32.88320303245678,49.13483069824254,-1.3395026452262755,-2.098861807774142,-1.619224058040345,-2.214260504749518,-1.7221794296614235,129.73357142857142,126.24000000000001,126.63000000000001,128.4114285714286,18.420714285714293,0.061126368172662884,0.06142074558625587,0.06029921737209716,0.06044745167983318,0.05876965154983343,0.01745581799119051,0.011225268240554562,0.0,0.006043381733070983,2,10,4,2016,0,0,12,0,0,1,0,0,1,1,0.05647785730538446,0,-0.7627187039764359,-0.7672430044182621,0.20842672451776922,0.0005680254714343053,0.023833284948456126,0.3711951103689984
2016-10-11,825.0,824.0,825.0,824.0,605.38K,0.67%,0.024119567511203144,0.023833284948456126,0.0005680254714343053,0.023833284948456126,0.2258786451495595,0.20842672451776922,805.3280000000001,809.0587476427785,801.184,804.3145613071072,799.736,802.5608163014058,805.5169999999999,796.4564573882892,0.03159042484019728,0.024186950740952784,1.3876415260795056,-0.7861422945089058,2.1737838205884117,799.736,816.2451749930632,783.2268250069368,0.04128656204813388,1.2651502879645835,69.88335100742316,131.16214285714287,0.1589844155844156,0.2258786451495595,0.1780087005663759,0.20842672451776922,0.1813946820485701,0.3418702191030119,0.17519951757708943,0.01578476996843552,0,-1,0.0007078239676615601,0.01745581799119051,-0.011225268240554562,0.006269613013595395,0.002565788822731873,5.010147691961534e-07,0.0003047055817415703,0.00012600664707240292,3.930804734024473e-05,6.58327228285581e-06,0.27613438212810676,0.277179956633029,0.2710982547749176,0.2696516156572118,0.27509855495334395,59.43581503302988,59.01875901875904,45.25529865125246,49.2483463619964,47.91550861589772,-0.6838280575294675,-1.3395026452262755,-2.098861807774142,-1.8927158893541218,-1.6074985500273442,129.77428571428572,129.73357142857142,126.24000000000001,124.05714285714286,74.63214285714287,0.04041209477714509,0.061126368172662884,0.06142074558625587,0.06046520571552331,0.05876965154983343,0.0007078239676615601,0.01745581799119051,0.011225268240554562,0.006269613013595395,1,10,4,2016,0,0,11,0,1,0,0,0,1,0,1.22781454643123,0,-0.7569955817378498,-0.7672430044182621,0.1972118145930507,4.474256248149801e-05,0.006688988150796652,0.31911261343152797
2016-10-10,819.5,810.0,819.5,800.0,28.20K,2.44%,-0.00666666666666671,-0.006688988150796652,4.474256248149801e-05,0.006688988150796652,0.24179151192869744,0.1972118145930507,809.2280000000001,812.5391650951857,803.134,807.0755501603603,800.661,804.1740718917481,805.705,797.3601257260034,0.023529308908514412,0.017121651224703778,2.556027763652537,-0.11770828287661728,2.673736046529154,800.661,819.3919570948315,781.9300429051684,0.04678873354598644,1.0028840732649573,68.52092539641284,132.66214285714287,0.1618818094657021,0.24179151192869744,0.18430210283389648,0.1972118145930507,0.18067692563666676,0.24457695500099466,0.1399737129460068,0.021077419800461742,0,-1,0.023833284948456126,0.0007078239676615601,0.01745581799119051,0.0,0.0,0.0005680254714343053,5.010147691961534e-07,0.0003047055817415703,0.0,0.0,0.20842672451776922,0.27613438212810676,0.277179956633029,0.2696420605123683,0.27171195575469875,69.88335100742316,59.43581503302988,59.01875901875904,35.756422454804905,49.98188011886644,1.3876415260795056,-0.6838280575294675,-1.3395026452262755,-1.619224058040345,-1.4993297862112058,131.16214285714287,129.77428571428572,129.73357142857142,126.63000000000001,130.41785714285714,0.04128656204813388,0.04041209477714509,0.061126368172662884,0.06029921737209716,0.05831328486883341,0.023833284948456126,0.0007078239676615601,0.01745581799119051,0.0,0,10,4,2016,0,0,10,1,0,0,0,0,1,1,0.3181809408096567,0,-0.7586156111929307,-0.7672430044182621,0.19027559245824827,0.0005799750191801493,0.024082670515957097,0.3312007073912414
2016-10-07,800.0,800.0,800.0,800.0,75.69K,1.14%,-0.02379499694935938,-0.024082670515957097,0.0005799750191801493,0.024082670515957097,0.3046032569952446,0.19027559245824827,811.0139999999999,808.3594433967905,803.135,805.7890864948403,799.9125,803.776541235391,805.505,797.4636502073366,0.00010938696419918086,-0.006834222009795092,1.8867460094587614,0.28318257559045845,1.603563433868303,799.9125,817.3904016867767,782.4345983132233,0.04369953385345698,0.5025031608933405,51.145379371996846,133.55857142857144,0.1669482142857143,0.3046032569952446,0.22766310831398345,0.19027559245824827,0.18607264524781378,0.23199278769825105,0.12052798524928761,0.026571823896987676,0,-1,-0.006688988150796652,0.023833284948456126,0.0007078239676615601,-0.011225268240554562,-1.2500078125621915e-05,4.474256248149801e-05,0.0005680254714343053,5.010147691961534e-07,0.00012600664707240292,1.562519531466515e-10,0.1972118145930507,0.20842672451776922,0.27613438212810676,0.2710982547749176,0.26793691719318957,68.52092539641284,69.88335100742316,59.43581503302988,45.25529865125246,51.87302542500377,2.556027763652537,1.3876415260795056,-0.6838280575294675,-2.098861807774142,-1.398293520700463,132.66214285714287,131.16214285714287,129.77428571428572,126.24000000000001,130.74928571428572,0.04678873354598644,0.04128656204813388,0.04041209477714509,0.06142074558625587,0.058313892214584495,0.006688988150796652,0.023833284948456126,0.0007078239676615601,0.011225268240554562,4,10,4,2016,0,0,7,0,0,0,0,1,-1,0,1.199195089251234,0,-0.7643593519882179,-0.7672430044182621,0.18307640063692754,0.00012800116308103447,0.011313759900273404,0.24857264922729502
2016-10-06,791.0,830.0,830.0,775.05,13.32K,-2.94%,-0.011249999999999982,-0.011313759900273404,0.00012800116308103447,0.011313759900273404,0.28170930807378264,0.18307640063692754,808.2139999999999,802.5729622645271,803.214,803.1001616775966,799.712,802.5597277844015,805.125,797.2101737286175,-0.010893921811852253,-0.017543859649122806,0.6229298657518711,0.35113203362274104,0.2717978321291301,799.712,817.5156668016216,781.9083331983784,0.04452519607464088,0.2553313006507604,46.4717230175652,137.48357142857142,0.1738098248148817,0.28170930807378264,0.22621951162452242,0.18307640063692754,0.1870497409062015,0.30961336182701477,0.17117167141653353,0.031573228321160884,0,-1,-0.024082670515957097,-0.006688988150796652,0.023833284948456126,0.01745581799119051,-0.012300494668540869,0.0005799750191801493,4.474256248149801e-05,0.0005680254714343053,0.0003047055817415703,0.00015130216909080234,0.19027559245824827,0.1972118145930507,0.20842672451776922,0.277179956633029,0.2678693551287577,51.145379371996846,68.52092539641284,69.88335100742316,59.01875901875904,23.7465109066474,1.8867460094587614,2.556027763652537,1.3876415260795056,-1.3395026452262755,-2.0833700246940907,133.55857142857144,132.66214285714287,131.16214285714287,129.73357142857142,129.24785714285716,0.04369953385345698,0.04678873354598644,0.04128656204813388,0.061126368172662884,0.05995527945781711,0.024082670515957097,0.006688988150796652,0.023833284948456126,0.01745581799119051,3,10,4,2016,0,0,6,0,0,0,1,0,-1,1,0.552432047565701,0,-0.7670103092783506,-0.7672430044182621,0.19285071679130242,0.0008934207964095913,0.029890145473208913,0.2515243559329199
2016-09-20,825.0,825.01,825.01,825.0,240.75K,0.00%,-1.2121065199210967e-05,-1.2121138659915365e-05,1.4692200241289485e-10,1.2121138659915365e-05,0.008601072113087296,0.19764430890264864,825.006,824.3574240981658,823.1209999999999,821.5828661510162,814.1675,816.3472238869406,807.5880000000001,806.2972216238345,0.013305001734900965,0.021560498670113868,6.224714880403667,5.14018559992744,1.084529280476227,814.1675,839.0486548852778,789.2863451147223,0.06112048168289139,0.7176848311492487,50.0,11.115000000000009,0.013472727272727284,0.008601072113087296,0.1125701924051561,0.19764430890264864,0.19818162336757794,0.0025842277046355037,0.0013859336593273343,0.034640229531099534,0,-1,0.0,0.0,1.2121138659832026e-05,0.013185825770145246,0.029890145473208913,0.0,0.0,1.4692200241087452e-10,0.00017386600124062648,0.0008934207964095913,0.20375083858474308,0.2037519767906434,0.2037519767906434,0.20354787377003783,0.19285071679130242,58.91089108910888,59.124487004103955,63.73199546852239,59.885931558935354,56.22716705413485,6.25121183083786,6.193086675488871,6.028816580109037,5.2695680557727655,1.540191521072643,12.502142857142863,12.542857142857153,16.00142857142858,20.535714285714295,82.20142857142858,0.063332247923694,0.0663432436927859,0.06537396241016895,0.061427313242562724,0.047213307341818264,0.0,0.0,1.2121138659832026e-05,0.013185825770145246,1,9,3,2016,0,0,20,0,1,0,0,0,1,0,0.020011638625838934,0,-0.7569955817378498,-0.7670103092783506,0.19721467679135216,0.0,0.0,0.013597787441553133
2016-09-19,825.0,825.0,825.0,825.0,250.39K,-0.12%,0.0,0.0,0.0,0.0,0.0001360594437786534,0.19721467679135216,825.006,824.5716160654439,824.1209999999999,822.2041632144677,815.4175,817.17129780247,807.8878,807.030663913096,0.011751648695300237,0.021181406626019146,6.1330182396885675,5.3387521278796655,0.794266111808902,815.4175,839.8088978582165,791.0261021417836,0.059825544235232786,0.6964319563745714,53.2675855513308,9.329285714285723,0.011308225108225118,0.0001360594437786534,0.1125701924051561,0.19721467679135216,0.19818073216072676,0.0025842277046355037,0.0013859336593273343,0.0330242062154467,0,-1,-1.2121138659915365e-05,0.0,0.0,-0.0012113871862970932,0.0,1.4692200241289485e-10,0.0,0.0,1.4674589151247884e-06,0.0,0.19764430890264864,0.20375083858474308,0.2037519767906434,0.20371442963628775,0.19284973952977405,50.0,58.91089108910888,59.124487004103955,59.43396226415094,56.22716705413485,6.224714880403667,6.25121183083786,6.193086675488871,5.731456326295415,2.241291775001173,11.115000000000009,12.502142857142863,12.542857142857153,17.03642857142858,25.058571428571433,0.06112048168289139,0.063332247923694,0.0663432436927859,0.0637525621895681,0.04921439700920137,1.2121138659915365e-05,0.0,0.0,0.0012113871862970932,0,9,3,2016,0,0,19,1,0,0,0,0,1,0,0.020625591119072768,0,-0.7569955817378498,-0.7670103092783506,0.19653580253774736,1.4674589151247763e-06,0.0012113871862970882,0.04499979831217385
2016-09-16,826.0,826.0,826.0,826.0,112.61K,0.12%,0.00121212121212122,0.0012113871862970882,1.4674589151247763e-06,0.0012113871862970882,0.008621911369931729,0.19653580253774736,825.2040000000001,825.0477440436293,824.2209999999999,822.8943153572918,816.7175,818.0121265831871,808.2078,807.7745594459158,0.011365619078812474,0.022014387883908047,6.071056276282775,5.485212957560288,0.5858433187224872,816.7175,840.4105208467856,793.0244791532143,0.058020113066722966,0.6958910191323144,69.79896436186412,8.007857142857151,0.009694742303701152,0.008621911369931729,0.09466343591803687,0.19653580253774736,0.19818830519940928,0.0025837109140706533,0.0013729569467117021,0.03086726739793639,0,-1,0.0,-1.2121138659915365e-05,0.0,1.2121138659832026e-05,0.012195273093818206,0.0,1.4692200241289485e-10,0.0,1.4692200241087452e-10,0.00014872468583280627,0.19721467679135216,0.19764430890264864,0.20375083858474308,0.2037519767906434,0.1964996533865486,53.2675855513308,50.0,58.91089108910888,63.73199546852239,59.58751820900101,6.1330182396885675,6.224714880403667,6.25121183083786,6.028816580109037,3.562765856854071,9.329285714285723,11.115000000000009,12.502142857142863,16.00142857142858,25.080714285714286,0.059825544235232786,0.06112048168289139,0.063332247923694,0.06537396241016895,0.054803048476669294,0.0,1.2121138659915365e-05,0.0,1.2121138659832026e-05,4,9,3,2016,0,0,16,0,0,0,0,1,1,0,0.08198403310754256,0,-0.756701030927835,-0.7670103092783506,0.19669881496452407,1.4674589151247884e-06,0.0012113871862970932,0.06830310543158215
2016-09-15,825.0,825.0,830.0,825.0,42.40K,0.00%,-0.001210653753026647,-0.0012113871862970932,1.4674589151247884e-06,0.0012113871862970932,0.013598059720952163,0.19669881496452407,825.202,825.0318293624197,824.2209999999999,823.2771671105114,818.414,818.6776383371692,808.5078,808.450066918625,0.008047271918613333,0.020398318977256653,5.873552672175265,5.562880900483283,0.31067177169198157,818.414,839.0343766366108,797.7936233633892,0.05039106524719955,0.6596964040973624,79.48317724592434,4.440000000000006,0.005381818181818189,0.013598059720952163,0.0949018642303412,0.19669881496452407,0.19821082619428274,0.02576183172359675,0.01357793902303355,0.02809585473691716,0,-1,0.0012113871862970882,0.0,-1.2121138659915365e-05,0.0,0.0,1.4674589151247763e-06,0.0,1.4692200241289485e-10,0.0,0.0,0.19653580253774736,0.19721467679135216,0.19764430890264864,0.2037519767906434,0.1964996533865486,69.79896436186412,53.2675855513308,50.0,59.124487004103955,64.41773725652715,6.071056276282775,6.1330182396885675,6.224714880403667,6.193086675488871,4.557507478170692,8.007857142857151,9.329285714285723,11.115000000000009,12.542857142857153,22.582142857142856,0.058020113066722966,0.059825544235232786,0.06112048168289139,0.0663432436927859,0.057782014011521755,0.0012113871862970882,0.0,1.2121138659915365e-05,0.0,3,9,3,2016,0,0,15,0,0,0,1,0,1,0,0.040732850869397284,0,-0.7569955817378498,-0.7670103092783506,0.19134427590028155,0.0,0.0,0.06775688428565108
2016-09-14,825.0,825.0,825.0,825.0,64.36K,0.00%,0.0,0.0,0.0,0.0,0.013598059720952163,0.19134427590028155,825.2,825.0212195749465,825.2030000000001,823.5904094540548,819.414,819.2797680193436,808.8078,809.0990839022083,0.006817066830686336,0.02001983660394961,5.651878308020628,5.580680381990753,0.07119792602987474,819.414,839.2190481603978,799.6089518396021,0.04833954059949637,0.6410246507546942,64.85442661913247,2.7257142857142918,0.003303896103896111,0.013598059720952163,0.06774982441988173,0.19134427590028155,0.19821082619428274,0.02576183172359675,0.01357793902303355,0.02443885933967963,0,-1,-0.0012113871862970932,0.0012113871862970882,0.0,0.0,-0.011974438583848302,1.4674589151247884e-06,1.4674589151247763e-06,0.0,0.0,0.00014338717939835492,0.19669881496452407,0.19653580253774736,0.19721467679135216,0.20375083858474308,0.2009413745157572,79.48317724592434,69.79896436186412,53.2675855513308,58.91089108910888,58.02832590706555,5.873552672175265,6.071056276282775,6.1330182396885675,6.25121183083786,4.501564218767157,4.440000000000006,8.007857142857151,9.329285714285723,12.502142857142863,20.120000000000005,0.05039106524719955,0.058020113066722966,0.059825544235232786,0.063332247923694,0.05819152585976963,0.0012113871862970932,0.0012113871862970882,0.0,0.0,2,9,3,2016,0,0,14,0,0,1,0,0,1,0,0.020625591119072768,0,-0.7569955817378498,-0.7670103092783506,0.1829487007211428,0.0,0.0,0.06775688428565108
2016-09-09,825.0,830.0,830.0,825.0,157.09K,-0.60%,0.0,0.0,0.0,0.0,0.013597787441553133,0.1829487007211428,825.2,825.0141463832978,825.1030000000001,823.8466986442266,820.3855,819.8245520175013,809.1078,809.7226492393767,0.005624794684937777,0.019641634897105183,5.413792942281134,5.54730289404883,-0.13350995176769587,820.3855,839.2133097505816,801.5576902494183,0.04589990864192907,0.6225447904225149,64.85442661913247,3.0828571428571485,0.0037367965367965435,0.013597787441553133,0.010916313092811396,0.1829487007211428,0.19821082619428274,0.03643265850889869,0.02003377521890759,0.018496782483119586,0,-1,0.0,-0.0012113871862970932,0.0012113871862970882,-1.2121138659915365e-05,0.013185825770145246,0.0,1.4674589151247884e-06,1.4674589151247763e-06,1.4692200241289485e-10,0.00017386600124062648,0.19134427590028155,0.19669881496452407,0.19653580253774736,0.19764430890264864,0.20354787377003783,64.85442661913247,79.48317724592434,69.79896436186412,50.0,59.885931558935354,5.651878308020628,5.873552672175265,6.071056276282775,6.224714880403667,5.2695680557727655,2.7257142857142918,4.440000000000006,8.007857142857151,11.115000000000009,20.535714285714295,0.04833954059949637,0.05039106524719955,0.058020113066722966,0.06112048168289139,0.061427313242562724,0.0,0.0012113871862970932,0.0012113871862970882,1.2121138659915365e-05,4,9,3,2016,0,0,9,0,0,0,0,1,1,0,0.020625591119072768,0,-0.7569955817378498,-0.7670103092783506,0.1837110872209561,3.650956398473536e-05,0.006042314455962662,0.06775688428565108
2016-09-08,830.0,825.11,830.0,825.11,266.15K,0.60%,0.0060606060606061,0.006042314455962662,3.650956398473536e-05,0.006042314455962662,0.04499979831217385,0.1837110872209561,826.2,826.6760975888652,825.6030000000001,824.9654807089127,820.6355,820.7936423015489,809.7078,810.5178394652835,0.011411278210606318,0.025061139339401177,5.564423576618765,5.550727030562817,0.0136965460559475,820.6355,839.850107902484,801.420892097516,0.04682860515413719,0.7436817875109859,58.7229588276343,2.7257142857142918,0.003283993115318424,0.04499979831217385,0.031657968022197454,0.1837110872209561,0.19854285156301818,0.04429495606351069,0.02635985293897912,0.007220343225354664,0,-1,0.0,0.0,-0.0012113871862970932,0.0,-0.0012113871862970932,0.0,0.0,1.4674589151247884e-06,0.0,1.4674589151247884e-06,0.1829487007211428,0.19134427590028155,0.19669881496452407,0.19721467679135216,0.20371442963628775,64.85442661913247,64.85442661913247,79.48317724592434,53.2675855513308,59.43396226415094,5.413792942281134,5.651878308020628,5.873552672175265,6.1330182396885675,5.731456326295415,3.0828571428571485,2.7257142857142918,4.440000000000006,9.329285714285723,17.03642857142858,0.04589990864192907,0.04833954059949637,0.05039106524719955,0.059825544235232786,0.0637525621895681,0.0,0.0,0.0012113871862970932,0.0,3,9,3,2016,0,0,8,0,0,0,1,0,1,0,0.32667720303644787,0,-0.7555228276877761,-0.7670103092783506,0.16609139086580976,3.636323144404273e-05,0.006030193317302749,0.042788693960590984
2016-09-07,825.01,825.02,825.02,825.01,76.05K,0.00%,-0.0060120481927711245,-0.006030193317302749,3.636323144404273e-05,0.006030193317302749,0.06830310543158215,0.16609139086580976,826.0020000000001,826.1207317259102,825.6030000000001,824.973575125474,820.9110000000001,821.1952001775918,810.008,811.0861594862528,0.004993233127586221,0.018520804732792703,5.220964118317852,5.484774448113825,-0.2638103297959731,820.9110000000001,840.2148549737144,801.6071450262857,0.04703032356422158,0.6061705033937899,50.01485884101039,3.0821428571428635,0.0037358854524707137,0.06830310543158215,0.04607190125302906,0.16609139086580976,0.1989565167697406,0.044294986210016096,0.026372829494303824,0.009291498830404444,0,-1,0.006042314455962662,0.0,0.0,0.0012113871862970882,1.2121138659832026e-05,3.650956398473536e-05,0.0,0.0,1.4674589151247763e-06,1.4692200241087452e-10,0.1837110872209561,0.1829487007211428,0.19134427590028155,0.19653580253774736,0.2037519767906434,58.7229588276343,64.85442661913247,64.85442661913247,69.79896436186412,63.73199546852239,5.564423576618765,5.413792942281134,5.651878308020628,6.071056276282775,6.028816580109037,2.7257142857142918,3.0828571428571485,2.7257142857142918,8.007857142857151,16.00142857142858,0.04682860515413719,0.04589990864192907,0.04833954059949637,0.058020113066722966,0.06537396241016895,0.006042314455962662,0.0,0.0,0.0012113871862970882,2,9,3,2016,0,0,7,0,0,1,0,0,1,0,0.2848120683050686,0,-0.7569926362297495,-0.7670103092783506,0.1643038351176072,1.4692200241289485e-10,1.2121138659915365e-05,8.605154768835778e-05
